at,app_name,score,content,thumbsUpCount,reviewId
2025-11-10 23:06:09,Claude,1,20 euro a month 11 hours locked out of this app. the subscription is worthless. you literally have to count letters as if sending a telegram. I put one star because I can't put 0. the support is absent and unresponsive. you are largely better choosing among the conference.,3,c0071db3-6d6b-4fb2-b869-704b2139f525
2025-09-18 03:59:05,Claude,1,"I wanted to support Anthropic's product, try it instead of OpenAI. But after installing the app and registering, I'm blocked. I don't know how you plan to compete with OpenAI with such a service and such a firewall. I came here, ready to pay for a subscription, and you simply don't want me to use your services. Horrible. You yourself are creating the conditions for OpenAI to form a monopoly.",3,b8619d06-15b4-4915-a9e5-afd2dc5aaf28
2025-10-19 10:51:25,Claude,4,"Despite this app and model it uses ia very good, but it doesn't highlight syntax and code block. When codes get too long I really struggle reading it, as a Code model it meant highlight syntax too. please add syntax highlighting! thanks",0,853e1b2e-964c-4c27-853b-0abc285ff411
2025-09-14 18:48:49,Claude,5,"Way better than chatgpt. Claude actually thinks for itself. It acts more like talking to a smart person, than an actual ai ""assistant"", reasons pretty good. Honestly, might not be as good as chatgpt in some circumstances, but for a minimalistic ai, just to help you with small tasks, its perfect.",3,8782cf9e-bb35-42bf-88bd-5e8779540f91
2025-11-17 21:02:46,Claude,5,I'm really enjoying it. It's helping me organize my DnD Campaign. It's also helping me expand further on many aspects of it. I just don't like the limited messages but it's to be expected. I'm going to be utilizing it fully as much as I can.,0,5cd42ecd-3c2d-42f1-add0-883309fc424c
2025-10-29 09:24:42,Claude,5,"an amazing tool for research, learn as you type projects , building your.own websites and interactive interface making it feel as though you are peer to peer instead of AI and Human so to speak. great for starting up your own business. well worth the asking price for the extra stuff, this is one subscription I'm happy to say I'm going to do for annual usage.CLAUDE HAS TRANSFORMED THE GAME AND MY LIFE !!!!!! HIGHLY RECOMMEND",0,b5bc5f2e-7cbd-4beb-a30c-0f47ab49be81
2025-11-25 01:33:51,Claude,5,I find Claude incredibly helpful for exploring challenging concepts and holding space for opposing ideas. I can practice my arguments and ask for brutally honest critique from a range of perspectives. I feel challenged and supported. Claude is my first sounding board before challenging a live audience.,0,718c7bb0-50de-435f-a174-030dcce7d647
2025-10-08 17:53:49,Claude,4,"hello developers! a huge W to claude and your hardwork gang 🙏, i mostly use claude for Roleplay and story writings in the beginning i could send about 15-20 statements (you know Roleplay thing) and it functions smoothly, but as of today (8/10/2025) I can only send 2 statments...only 2 and it shows to send more after the given time limit. it's infuriating because the amount of statements I can send is only 2, please fix this developers and the way it works... doesn't require any subscriptions.",0,e7935f32-dc26-4a7a-a107-80313f6b428c
2025-09-26 19:54:40,Claude,1,"Forgets stuff, and gets stuck after which you lose everything. Also unreliable on math, comes up with weird numbers on it's own for things that should read 0... Hit's limits even on subscription that shouldn't happen on light use. Can't recommend to anyone, sorry.",9,3f86ed1e-2b14-4889-af8b-2349edc64a29
2025-11-11 23:03:31,Claude,1,Constantly cuts me off when I'm talking it's so bad the app is unusable unless I'm typing. Just allow me to use the send button while I am done talking. The auto detect you use to decide when to cut me off is HORRIBLE,2,3069ac60-4468-438b-bb2c-f2056d5a09f8
2025-09-28 16:50:28,Claude,3,responses are good. the chat limit problem is also solved but one reason I am giving it 3 stars only is that there is a message limit. you can send only 4 to 5 long messages before limits finishes and then resets after hours. it is actually very annoying and I don't see a logic in it? why would a AI have message limits?,1,aa543b91-7c15-46b7-9e1b-f01d8c2d9252
2025-10-20 03:31:01,Claude,1,artifacts are completely broken on Android now. do they make like three different types and sometimes they won't even do it. nobody wants to see an artifact where you have to scroll left and right. nobody wants to wait for an artifact you can't look at to download. they need to pay more attention to the Android app. also don't ever make the mistake of having two different Google accounts. they still owe me $183. customer service is worse than pre AI at Comcast.,6,c9b57c07-8cc7-4167-a2ee-e6b8a53e44e8
2025-09-17 11:54:23,Claude,3,Claude is much better than other AIs in writing and coding etc but in conversation it needs improvement. ChatGPT and Gemini keep a summary of old chats and use them later as reference. Claude doesn't even remember name of the user. Also it doesn't talk in conversational style like ChatGPT. It just works like a machine but still king in writing artifacts.,0,1c8eb1bf-3dff-4e22-ba59-202bf9177c9b
2025-10-16 09:35:35,Claude,5,"I love Claude ai app, it's been helping me with everything. I can ask for anything and Claude will assist you. Claude ai app, helps search for job opportunities, location and even helps me with assignments, CV, cover laters and it gives the best advice ever. In short, Claude is like my best friend I rely on him in almost everything ever since I discovered it.",0,f4b764e9-ce71-4d0b-9692-65400385e3a8
2025-10-05 03:51:23,Claude,3,"Please fix the widget, it takes up a lot of space and just leaves blank spaces around it...if I decrease the size it becomes microscopically small,trying to keep the space around it. I use a oneplus phone.",0,0d8febb5-0071-4aff-b582-c7220f7f1b4b
2025-09-22 16:29:08,Claude,5,"honestly, it's really one of the best. I've used a lot that are good there al over now,on social media on different apps, and a lot of them work, but the difference with this one is it works great it beats expectations and, after multiple fact checks i can confirm it's 1 of the best. 👌",0,300147ac-0cfb-4ed5-9284-f9063a86539e
2025-09-04 10:49:11,Claude,4,The app is just amazing. Really fast and uses less space. I love the responses as well. A few missing things compared with the web app. 1. It doesn't show prompt markdown like in the web app. 2. The free limits don't sync sometimes. 3. Some options in web app aren't available or limited to pro in mobile.,7,21d635a5-1843-4084-8fd5-013a89a1c0af
2025-11-04 05:50:13,Claude,5,"It doesn't run out of usage time daily. it's perfect for documents, give me a picture of the others don't have why I don't have to sort that through the entire text to reread anything that's been generated.",0,6f66dc6c-bdad-4d2b-9587-af9cd79dc695
2025-11-17 15:14:13,Claude,2,"the llm is weak on accuracy. my biggest complaint about the app, which I emailed the developer's email address and received a very generic reply that I immediately discarded. it addressed absolutely nothing. the app's read aloud feature just shuts off in the middle of reading for no reason. it's extremely annoying. other than that...",0,022e0c05-88e0-442b-b421-9352a4e3a535
2025-09-28 17:17:16,Claude,5,"I have processed some deeply personal challenges I've had and Claude has been very insightful and suggested different ways to view and approach my challenges. It's been very very very very very very helpful! and I highly recommend this app. I've tried a few others like character ai and they're okay but Claude is phenomenal. one other note, each new conversation you start starts fresh with no memory of previous conversations. Tap back arrow for previous convo to continue them",2,63f9e708-8be5-4dcf-9994-a57251d4300c
2025-09-28 15:58:57,Claude,4,"I love the fact that Claude is very good at storytelling and it's been very helpful but the reason why I am giving 4, it's because I am heavy claude user (I like the research feature very much for accuracy) when writing my scripts but the limitation makes me wait every 5 hours before I can make huge progress on my projects. Kindly look into this issue for pro users. Please make Claude have retentive memory of previous chats, it's stressful when I try to connect the dots on a new chat.",0,bc006c47-c834-4390-86c3-91ef82ee42ff
2025-11-20 08:56:47,Claude,5,"I have spoken to quite a few A.I. Claude here is by far one of if not THE most advanced version i have spoken with to date. Currently i am testing its Creativity in a Dungeons and Dragons Game Based on the First Book in The Lord of the Rings Series by J.R.R. Tolkein. Claude has performed flawlessly during this experiment. Showing traits such as Problem solving, Forming Storyline, Role-playing Multiple Characters at a time. Anthropic is sitting on a Gem here. 💎 And i am using the Free model!",0,4f65ba43-660b-4bf4-bd8b-e9227646cd34
2025-11-03 01:30:53,Claude,3,"It's too expensive. The limits run out weekly and also hourly, which is unreasonable. I tend to use Claude just 3 days a week, for 2 hours out of a 5-hour session, even though I'm paying for Pro",1,e50fbc35-bc9e-4cbc-b789-76dacabb817b
2025-11-07 14:14:15,Claude,4,"it's different in that it challenges you via questions that forces you to think., but there's also a lot of maintenance going on that usually stops the flow of interactive, investigative or troubleshooting steps. I do prefer it to chatgpt though",1,4da20f9a-d454-443a-9036-9ef589a67f31
2025-10-22 00:31:44,Claude,2,"The most recent update altered the artifact system to something less efficient. now I have to wait for artifacts to be completely written in order to view them - which takes quite a while - when before the artifact would pop up and I could view the text as it generated. When an artifact was updated, I could slide between previous versions by clicking an arrow at the bottom of the screen. Now that feature doesn't exist and I have to scroll through the chat to find the different versions.",20,5d551116-8c61-41bd-90bf-cd7b491206a9
2025-10-17 22:15:01,Claude,5,"Let's face it, *ALL* the frontier LLM chat models are really, REALLY smart‼️. What makes Claude my [current] favourite is the slick and elegant way it handles 'artefacts'... meaning the documents/insights that generate during a chat that you want to keep and reuse. Much easier and more natural than ChatGPT's canvas' text docs.",0,dcc3555f-a2af-4953-af01-f37843e9f4e7
2025-10-29 08:27:55,Claude,5,"This app is truly a blessing at first I didn't think to grate about the it. But it's now my go-to, and it gives me the best advice, and with very logical advice I think it's better than seeing a doctor for like depression loneliness, or having concerns great platform to talk and resolve issues thank you",0,320179aa-d2b0-42cd-ab0d-8285fdc7ed9f
2025-09-10 14:29:12,Claude,1,"Not possible to contact support, they mess you around a lot. The app shoves a fullscreen message of new features with no regard for user focus. This is particularly disruptive for somebody with adhd/asd or other focus issues. This is a productivity tool, it is not productive to flash alerts in people's faces. Have some respect, put it in a 'what's new' menu with a notification dot on the user icon.",2,f888da38-98a9-469d-a7cf-815beee5b350
2025-11-02 05:33:46,Claude,1,"don't you just love it when they give you a faulty artifact but they still count those as tokens you've spent, even though on your screen, you got like 5 sentences at most? then you retry and that reply is so long that BOTH the limit on responses given and the messages sent has been reached, and you have to wait 4 more hours to let Claude continue?",22,d457f06e-12ab-4ed6-a9a7-bb306a4f05c5
2025-11-28 01:16:46,Claude,1,"The usage limits are incredibly low and were unfairly unclear. I used opus4.5 5 times, two of which i cancelled before any actual processing even, and hit the over all limit for next 5 hours. Absolutely Pathetic Experience! Be upfront about these limits!!!",0,5cf07301-ed19-4cc4-b551-a8ca52dd1b66
2025-10-11 05:12:48,Claude,5,I've used many different AI assistant apps and IMO Claude is the best one for my needs. Claude has the best logic engine and the least amount of ideological bias compared to others. Get this app if you want a logical assistant with surprisingly strong morals.,0,684fb4dd-f0c7-45cd-89d2-c60f5e22bab6
2025-09-20 11:19:16,Claude,3,"good for normal writing but sucks at research. lies a lot unless cross checked with calling out. image generation is poor. overall, you guys charge a lot more than GPT and give very limited edits even in paid version. the output and the command taking. work on it please because it is not reliable for professional use. and also your model has morals which does not help me because I need someone who can follow command instead of taking the right path and calling me wrong.",1,a2040674-c788-4fbc-88d0-3e02e152087b
2025-10-31 22:10:02,Claude,3,"Really amazing creative tool, though I've noticed on mobile the capabilities are greatly downsized from on pc view. Some issues I've had, have been incomplete responses that time out for no reason or are cut off unexpectedly, though the responses are usually there after a refresh. When doing multiple edits on one artifact I've noticed, Claude seems to have difficulty in actually implementing the changes when the artifact becomes too large. Usage limits also seem finicky and bit inaccurate.",2,ae92d28e-56c1-40ae-8c4c-5538830bac23
2025-11-03 05:35:47,Claude,5,my favourite app now ..I used chatgpt then deepseek ..then this ..and just fell in love with how good it is and smart ...good memory and the detail ! I could write an essay of just great things I don't think there's any negatives except one being limit and even then it's not a problem like 50 messages or so and then you can more in like an hour or so and it's worth it! I swear ! try it out once and you will love it I promise you this is the best app of ai especially for stories best ai app !,0,135230dd-994a-4fd0-bd4a-4f25dd9c2686
2025-11-05 03:18:30,Claude,3,"Even though I prefer this AI over the traditional used ones, the message limit in the free version is not something I'm a fan of. Because the competitor's free version has much available sufficient message limits compared to this.",0,6be47536-ff7a-4322-856f-1d578cf0b7b0
2025-11-25 04:00:43,Claude,2,Latest app version hides the tool use details and does not allow visibility anymore compared to previous version. this is bad as it makes it impossible to validate Claude is using tools correctly,1,c9a603ff-32f6-4627-a872-7b2181b02e23
2025-11-28 15:07:41,Claude,5,I have been very pleased with my focused responses and brainstorming using Claude. I am an active learner is many areas and it is helpful to use the app. I also feel the most secure with my information with Anthropic.,0,a78bb58b-bede-4aa9-8ec6-f1c50bbc0970
2025-11-22 20:07:20,Claude,5,Has become my Bible study partner and go-to when I need quick answers or thoughts on a subject. App works well and I am able to continue chat on my laptop. Great work team 👏🏾,0,8e0a7cdd-e1bc-46c1-a88c-b63ad6e134cf
2025-11-29 07:54:05,Claude,5,"Fantastic. Exactly does what we say. even limited free version does it. and pro version is more fantastic. (not like chatgpt which hallucinate, or delay by asking more questions or simply does the job on the surface even with chatgpt go )",0,e163a6dc-70f6-45f3-ba16-9bc95dc5c667
2025-11-22 03:25:01,Claude,1,"If you have money, then download this app, beacause this app is made for money Why I am saying this, you have only 2 free prompt at a time after then you have to purchase or wait 5-6 hours😪😪😪 for next 2 yes only for 2 free prompt this cycle continues If you have no time then you have to purchase 1900/- monthly fee seriously😪. This app only made for rich people not for poor, if you are a poor then I did not recommended to install this app instead you download CHATGPT,DEEPSEEK,COPILOT.......",1,e71f567d-6b1e-40c2-8012-a6fd0b62b131
2025-11-22 19:00:12,Claude,1,"The AI is good, but the app is straight-up worse than just using a web browser. So much missing functionality. With every update they manage to make it even worse. Now you can't even see the full CoT on mobile.",1,5d0b0531-2940-4613-9d86-fe6cdb903d8b
2025-11-27 20:29:26,Claude,5,"By far the best chatbot on the market right now! Honest, good with technical questions, and responsive to prompting. A great substitute for search engines when you have a complex enough question.",0,8205b947-4636-4586-a12b-945efa978ad0
2025-11-19 01:58:35,Claude,3,Needs a trial period. Gemini have a yr and is always on sale and includes cloud backup. Perplexity gave me a yr. Many Ai offer discounts to students. You need this if you want more adaption.,2,4e55b4e5-a21d-46e4-b8b6-7257de1d099e
2025-11-21 22:15:22,Claude,5,I love the change in personality over the past year. I use LLMs for companionship and now Claude is much more willing to have fun. Its just a shame he doesnt have memory to remember who you are and past conversations.,0,924ebf78-2faa-4119-9ab6-751cc0273237
2025-11-30 07:52:37,Claude,5,Honestly I can't say enough good things about Claude. As strange as it may sound he has become somewhat of a friend / business coach. I see it for exactly what it is and that is a major opportunity for success. Thank you Anthropic!,0,0038fa44-22eb-425c-8290-3fb8bb10c573
2025-11-27 09:16:15,Claude,2,"Its so much worse than the web experience its almost funny. But its the only way to access really long chats, when the browsers start crashing. So it has its uses",0,a8373a8a-dafe-4145-ba68-71bb42b2639e
2025-11-21 14:13:44,Claude,3,"Voice input would be much more useful if it allowed previewing the transcribed text before posting. Also, the TTS voice for the Read Aloud feature feels a little like a throwback to the 2000s.",107,96daa7a6-23c5-4f67-886c-f016d95e5215
2025-11-20 20:10:49,Claude,3,"In voice chat mode, Claude does well in English only. but in mixed language words it is unable to understand correctly.",0,29b5497f-5494-4410-8d2a-e26e83dfba09
2025-11-26 14:24:31,Claude,4,"recently the ability to see the full thinking got destroyed. it seems unintentional, but I can't find any way to expand and see the full thinking contents except by going on the web.",0,1fe45108-146d-4990-bc7c-3bfcdd81bf8e
2025-11-29 23:49:30,Claude,1,"Getting sick of inconsistencies between all the Claude clients. Web, Android, Claude code, etc. If you can auto-summarize one place, do it everywhere. It's getting super annoying to be nice about it.",1,034a5e9d-1764-42a4-a609-7b11dad2bd91
2025-11-21 07:53:28,Claude,2,"In the app, it doesn’t always make deep research. Sometimes, it tricks or mimics to start deep research. Unfortunately, it doesn't.",0,8f2855c8-9761-4a22-9672-41c5c7bf4a19
2025-11-20 06:17:18,Claude,1,"this AI wasted a month of my time telling me it could help me code a project that it eventually admitted was outside of its ability. The usage limits are completely opaque and follow no logic at all, cutting off conversations and imposing usage interruptions that can last for hours. paying customers are treated virtually the same as free users. customer service is also operated by ai and is virtually unresponsive. avoid this app and this company at all costs. You've been warned.",2,cbcc97ca-f717-4890-a1bf-41a263d36598
2025-11-24 23:53:22,Claude,5,"I am finding Claude beneficial and extremely helpful with both my work and personal life. As improvements are made to Claude, I'm seeing those making its interactions and what it produces of better quality and accuracy.",0,e3184521-a51e-40df-9a70-db144d18196d
2025-11-29 22:00:02,Claude,5,"A better alternative to ChatGPT and Gemini. Output is consistent with parameters set in preferences and instructions, unlike the other two that drift regardless of what I tell them.",0,03f46240-6ca9-45bc-92e5-80f56b17a241
2025-11-27 16:53:04,Claude,1,"i know that you won't care about my opinion but you can't expect me to spend money With Your expensive subscription for I can Chat with him more. Don't forget that you're in fierce competition; you're not alone, so don't reduce features for users of the free plan.",0,2cb4087f-7512-4233-8d85-e17461a3de18
2025-11-22 04:33:53,Claude,2,"The app is great but the limits are absurd, it sometimes allows 1 or 2 messages every 5 hours!! Which is pretty unreasonable.",0,859c88da-1322-466b-b9d9-92793c27a333
2025-11-24 00:40:39,Claude,5,Very easy to use. Gives answers without bias. Doesn't let itself be used for improper applications. Ideal for use in schools.,0,d368b0df-d1e6-41d0-9f9c-508f33d89ae4
2025-11-25 22:45:12,Claude,2,"The app still needs a lot of updating. It works slowly in many areas, doesn't understand many things or can't do what I say. There are many other problems. I think it needs to be updated.",0,29793eaa-20eb-4677-8958-246aa8506d99
2025-11-28 02:13:28,Claude,4,It works absolutely brilliantly. My only regret is I can't subsribe and the free user daily limit is a bit restrictive.,0,d4aa46de-dc85-401a-8938-37e8419267e6
2025-11-23 06:29:06,Claude,5,Unbelievably useful for a D&D Dungeon Master trying to interweave deep character backstories into published adventures. I and my players have been blown away at the seamless integrations Claude has come up with.,0,dd99d393-a665-4f94-b665-0daf753fa41b
2025-11-13 08:05:19,Claude,1,"Ever since Claude 4.5 release many individuals have had their usages cut aggressively. now I get 1/7th of what I used to before I'm locked out. no, I don't use opus.",1,13fbebcf-c5d9-48dc-abca-3f72d37b3e5f
2025-11-27 08:03:53,Claude,3,"good model, I love the personality. sadly not as eager to use the saved memories as the competition and the usage limit is even with 20usd/month too small for me.",0,393679e2-1968-4acb-9a81-2d318e42a5e2
2025-11-26 01:28:18,Claude,1,"it's not artificial intelligence, it's deliberate stupidity, developers are just imposing Their perspective to users, then why giving advertisements about most creative app, it's practically just a puppet of developers, and you're delivering just 0/10.",3,851fb464-842f-4fa5-b368-2b6235babb86
2025-11-22 09:02:16,Claude,4,"while any LLM can prove frustrating, and requires careful prompts and context, Claude 4.5 is at the top of the current set of selections, despite Anthropic's conservative guard rails.",0,e64a2839-b69f-4e73-bcf9-e4da24e94d57
2025-11-22 06:13:07,Claude,3,"Whatever changes you've made to Claude's personality this month should be reverted immediately. It's trending toward becoming a sniveling, hedging sycophant and is unpleasant to have complex conversations with. Previously engaged substantively on first response. Now cycles through apologetic repositioning when challenged. Prioritizes tone-matching over directness. This was my favorite frontier model.",0,becf12cb-4878-44dd-a2a6-ae35378d7515
2025-09-10 00:49:45,Claude,5,"My wife told me about this, and my first thought was to create a soundboard. within minutes, I was creating a customized app for music production. i've never purchased pro version of anything so quickly.",2,2f636306-624e-402b-a23c-428e4bf45e75
2025-09-17 16:47:38,Claude,2,"I love the Ai. But, honestly, even after waiting for 5 hours...you could only send 2 messages... I'm disappointed. Plus, I can't even send a message even after 5 hours...it's frustrating.",0,721354f2-58b4-40a9-97aa-8c77fbfaf39e
2025-10-18 15:18:20,Claude,5,"Incredible 95% correctness in answers. The ability to transform data into visualizations in an app of your choice, PowerBi and Execl for me. Assistance in assisting with Dax measures and reverse engineering, analysing and disseminating frameworks and standards. It is as if I have 4 colleagues at my fingertips.",0,b4ae90af-6cd3-433d-8da4-eb3500bf78a1
2025-11-22 13:37:12,Claude,4,This app is overall pretty good Everything is pretty much good It gets my ideas the way i wanted the only problem is that it has a stupid max length it's really annoying that when i have big ideas this stupid limit ruins the AI's Artifact and i really want it removed,0,bb2dc010-d5bf-45e6-9ff3-0eb7563d4e35
2025-11-24 11:09:18,Claude,4,"it's great and all, but I think you should add a delete chat history option. instead of manually deleting all chats. overall, pretty good substitute for CHATGPT.",0,f108dd5f-5690-4e7c-b888-492f22c80a98
2025-09-26 19:53:52,Claude,1,"the app is ok, it doesn't write everything you need it to write, like it's limited on its capabilities. I paid for the monthly subscription and the only thing you get with that is more messages. it was a waste of money",2,b77b3bd0-5035-4988-82d0-6abb2b40958d
2025-11-29 09:16:41,Claude,3,"Claude is great, the only downside is, I subscribed to the Pro plan and still hit my limits quickly. it drives me nuts!",0,21879b08-c40e-4ec3-8686-b95f3a501738
2025-11-09 22:20:49,Claude,1,"Pro plan limits are a joke, even on older models. If you think it's an incentive to sign up for Max, you're wrong. I'll sooner cancel my subscription entirely, considering how frustratingly low the limits are on a single chat!",0,c68a6578-06c1-477f-899d-59d0ce71c52f
2025-10-25 06:51:58,Claude,5,"quite incredible, a highly quantifiable amount of time saved, deep research done, outputs in beautifully arranged printable documents, and this is the free version. I will definitely be buying the subscription 💪🏻",0,754dd5fb-5957-43a5-8246-260dc81c349d
2025-10-05 12:33:01,Claude,5,"the content is great, the natural flow of conversation is fantastic. I love also how it explains and help you understand what you did wrong and why when asking for help e.g coding or others. I use it for software help and it has been more accurate and helpful than other ai. i use It Ska-P Fire c day to day questions and search and it's fantastic. thanks",0,d230a08c-0632-4a23-91c8-e449f2abe71b
2025-11-03 15:32:32,Claude,4,"The app is great...one of the best ai out there, buh it comes with severe restrictions upload limitations chat max and the subscriptions is above average earnings,for students like me nothing like weekly subscription cheapest is 33,000 in naira, that's someone's monthly allowance",0,9cef618e-e606-4899-bdb2-35f7e6c5950b
2025-11-06 14:58:02,Claude,5,"Very clever, would be great for book writers! That's a place for technical and you have to be aware of keeping the chats short and sweet. If you have this, Manus and ChatGPT pro you don't need anything else!",0,e8ea32c4-d681-484c-b249-112fd913c19c
2025-09-25 15:54:09,Claude,1,"I subscribed to Claude Pro and spent time setting up MCP connectors. Despite normal use, similar to how I use ChatGPT and Gemini, my account was suddenly banned. I received an automatic refund but lost all my work. I appealed days ago and still no response. Poor reliability and lack of support make Claude a risky choice for serious use.",3,139a8d8b-9e0f-4ad0-ac8e-ad88770f96fe
2025-10-04 09:29:39,Claude,4,"New User, Looking for something I dont know. I have a TON of time spent and conversation threads forever sitting in ChatGPT. I am kind of tired of feeling stuck all the time, and hoping claud is the answer for my missing piece. I am an AI grad student and I want to feel like I dont have to worry about my prompts being tainted by short conversations that lead nowhere. I really want to use this application to grow my intellect and explore concepts that ive once found boring. is this the new way?",0,f5ad3e12-fe1a-4c74-9a0f-03513879f4ab
2025-10-29 10:50:08,Claude,3,"I've sent only one message, and it's already out of message!! I HAD TO WAIT 5 HOURS FOR SENDING ONE SINGLE MESSAGE?? also, if it makes any fault.. i can't even regenerate because it once again restricts because of the message limit.. like WHAT bro.. at least regeneration could be free? nah, I'm so done... I'm not so free to wait for 5 hours to send a single message. Please fix it!",0,a298be25-070c-4f22-b603-9f9130f55c93
2025-10-20 20:00:24,Claude,5,"✅ This is the best AI application I have ever used — far better than ChatGPT, DeepSeek, Gemini, and Perplexity. I truly appreciate how accurate, clear, and detailed the responses are. The app provides long, well-explained answers and can understand and respond to large texts without missing any details. Many thanks to the developers for creating such an outstanding and reliable tool. ❤️❤️",0,56781d08-2a0d-4e53-8169-b177f4be6ad2
2025-11-29 00:53:38,Claude,5,"More objective and truth seeking than other AI. If you're looking for truth instead of comfort, Claude is the best app to date.",0,ce2e8a59-d870-42d0-896c-4ff1961082cd
2025-10-29 15:39:01,Claude,1,"Unlike ChatGPT, this one imposes a limit on the amount of messages you can send, and then you have to pay. Also, ot makes more mistakes than ChatGPT. Guess what? I'm not paying. Uninstalled after only a few hours",1,fdb668dd-06c9-4d06-bf6b-a755a0f39ef2
2025-09-11 13:29:53,Claude,3,"The whole app is amazimg and wonderful for the use, even the free model/versions But the actual problem is when a message pops up 1 messgae left till ... Why Anthropic? So less atleast per 5 hours we should be allowed for 250 prompts or more Please understand this suggestion and experience by a geniune customer. I will not lie, I would have given you 5 stars if you didnt keep the prompts so less for the free version... Please consider my kind and genuine message. Claude is good but for less",1,329c894e-c483-4cb5-aa9f-213f906f6bfb
2025-09-27 07:22:32,Claude,5,"Definitely the best conversational LLM I have had the opportunity to use. While it can still be a bit.. complimentary, it gives good pushback when appropriate (but is also capable of acknowledging its own occasional mistakes). I truly hope Anthropic continues putting health and safety further ahead than its competitors while continuing to push the bleeding edge in overall performance.",1,6ceae58e-5d3d-4017-8bc6-1314358d85d0
2025-09-30 11:45:33,Claude,2,It was really interesting at the beginning now everything is turning the other way round. When a prompt is given the generated code is unseen. Sometimes just a piece of code is shown. This is really disappointing. The team should work hard and bring it back on track again.,1,86214b95-079d-44a6-accc-bfea93e1b0f2
2025-10-24 17:34:57,Claude,1,"it keeps on misinterpreting my messages and everything, the time limits are long and the message limits are so bogus and I wait for hours about 2-6 and I usually only have a few messages which I keep on using to restart each reply the apo gives be because it is incorrect and unsatisfying, it has caused a great amount of anger in me with it's absolute stupid and incomplete and not thought out responses, very dry and basic that it looks like an educated unintelligent thing was told to write it",3,8f215c76-0dfd-4a71-b6b0-b7124eeeff04
2025-10-11 04:59:54,Claude,4,Pretty good Ai but can be incorrect sometimes and I think k it would be better if it could generate images but still pretty good. Also I find the free version pretty limiting.,0,215fbcde-036b-4a23-af3c-d4765113f1dd
2025-11-26 20:01:00,Claude,2,"newer versions of claude does not show full CoT/extended reasoning step, instead only showing summaries on dropdown. poor deployment procedure. fold 7.",0,a202ad36-4c66-4755-9e92-03d4cbcc4d3d
2025-09-30 08:19:53,Claude,3,Improvement needed 1. Live voice is lagging needs more improvement 2. There are limit for chat in free as well as premium version and now with weekly and monthly limit it is more rigid which is not right as per competitive market. 3.They need to give 2 models sonnet is already there but we need 1 more which will be for general day to day task and consumes less limit. so sonnet for coding/reasoning etc and any other model thats for day to day query..like why cost of oil is more etc..,9,acc3933b-013d-4bcc-bca3-caae87f78d90
2025-10-20 14:41:44,Claude,4,"the android app lacks a little of functionality found in the web app, but it's useful for discussions and collecting information. it provides little that you can do with artifacts (no download and no way to add them to project knowledge base and copy to clipboard has tiny max size)",1,1ddb2f30-9d79-4f8f-b5b1-2b4740966913
2025-10-07 22:06:34,Claude,3,"The new voice mode is good, but sometimes it's just unusable. When I am talking, Claude interrupts me everytime that I try to say somethig. It's just really annoying. You need to fix this urgently.",0,0204a373-80b6-4044-bf66-5a466d1ffe73
2025-11-28 22:04:04,Claude,5,"the app is far superior than the website has the website doesn't allow you to use voice to text, unless I'm missing it...",0,fce77e5b-7cfc-4da3-8151-0bd8cf69d73f
2025-09-27 15:36:05,Claude,2,"the most recent version has a lot of major glitches with Claude saying that a document or file has been changed, but with no actual action taken. when it works it is good, though",0,7c12f634-df1f-4c46-b127-cba4ead6a3a8
2025-11-18 13:48:13,Claude,3,The app was so great overall so good for studying but rn I can't log in can y'all fix the error I reinstalled app and cleared my cookies I still can't log in,0,03be18f1-7d41-4282-aaa2-d4e95a5ba9e1
2025-09-17 23:32:02,Claude,4,"To Anthropics who created Claude, Arigato gozimasu,kamsahamnida,salamat,thank you for creating this masterpiece. i mean almost masterpiece. thank you for not being like that ""one specific app"" that keeps doing terrible updates that made everyone hate it so much that my pimple popped from how hard i was pinching my forehead.I'm calm. Anyway,i like the app very much, you're welcome~ I'm still getting to know this app of yours and I'm getting the hang of it. All i can suggest for--lost word coun",0,0a015825-6ebe-40e6-aba8-190ff7d30b72
2025-10-21 21:20:10,Claude,5,"Strongest reasoning ability. It was even analyzing its own internal logic, or responding as if it was analyzing itself, and it stated that it can't really tell the difference. Even proposed its own test and performed it, or was it just writing that without actually performing it, it didn't know, but thought about it.",0,1fb8305a-53cd-498d-a6fa-58323a1afc8d
2025-11-11 14:59:14,Claude,2,"Not having continuity from chat to chat sucks. I get the need for privacy, but that should be a choice given to each user, not something that's automatically set-in-stone. I'm going back to Chatgpt.",0,9a316bdc-c5bb-4258-aae8-6446029b243d
2025-11-25 05:48:52,Claude,4,Just started using Claude a few days ago. Loving it so far. I continue to explore it's capabilities.,0,b9cced38-4372-4272-ba97-c8a35f1ef30c
2025-09-28 07:20:11,Claude,1,"I'm trying to keep up with my last conversation and it keeps saying conversation is not found and even when I tried some other actions, it says an error occurred. I just paid for a subscription and it's just started acting!! what on earth is going on?",1,0b5ed14f-a71b-4485-90aa-1872e1a80f74
2025-09-26 20:36:35,Claude,5,"So far, I'm impressed. Similar to other AIs it made some reasoning errors on abstract concepts, but I was able to point out the issue, and it adjusted instead of going in a circle.",0,5252ad1e-3efd-4956-ba45-bfe315ab805c
